SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
19:51.7,50:32.7,52:21.1,david_makori,natural_forest_agroforestry,Acacia,acacia,tortilis,no,25,220,320,-1.282999,35.9740508,1756.7,4.916,uuid:aafa19cc-1fb2-4e34-aa6e-1d9dff71279c,Acacia tortilis,2.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,61.64776277,77.80338596
19:20.0,35:34.9,37:17.7,david_makori,natural_forest_agroforestry,Acacia,acacia,tortilis,no,25,550,450,-1.2826459,35.9733686,1721.7,4.866,uuid:0f1799ed-a68c-471b-a83c-88e84a120666,Acacia tortilis,5.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,150.7671651,190.2777232
17:30.5,53:46.9,56:13.9,david_makori,pasture_agroforestry,Acacia,acacia,nilotica,no,25,250,350,-1.1068207,35.893873,1942.5,4.72,uuid:8a74f9e0-ba61-4831-80b9-edf4cb2e281d,Acacia nilotica,2.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,64.25364437,88.14210328
17:24.1,49:31.5,12/10/2024 08:53,david_makori,pasture_agroforestry,Acacia,acacia,nilotica,no,35,650,850,-1.1067244,35.893692,1941.8,4.42,uuid:2563f024-41b1-48e4-a0ef-41bbe76cde26,Acacia nilotica,6.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,314.8862367,431.955813
36:43.1,45:58.1,47:42.4,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,35,250,12,-1.3316612,35.9873658,1517.8,4,uuid:2ae155f1-6c08-4597-8067-433e5e8149bf,Acacia mellifera,2.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,161.1917888,169.9907677
36:36.5,42:43.6,45:48.2,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,20,210,6,-1.3317379,35.987292,1518.1,4.12,uuid:1250e0e8-0e80-421f-a413-f63fbbd29022,Acacia mellifera,2.1,Acacia,mellifera,0.947,0.070823262,Fabaceae,45.60676071,48.09629774
36:17.9,38:29.4,39:38.4,juliet_onditi,pasture_agroforestry,Acacia,acacia,nilotica,no,15,200,10,-1.3320546,35.9873698,1518.1,4.54,uuid:4acb745d-b36c-4d9b-9060-6df2f38f3715,Acacia nilotica,2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,19.06623025,26.15474425
36:13.4,56:50.5,59:58.4,juliet_onditi,pasture_agroforestry,Acacia,acacia,nilotica,no,50,300,20,-1.106719,35.8934979,1927.1,4.983,uuid:d7948e13-5e99-4ab3-a53e-a8d8eb46c223,Acacia nilotica,3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,297.0224068,407.4505021
35:22.2,23:29.9,27:19.1,sarah_mwangi,pasture_agroforestry,Acay,acacia,xanthophloea,no,80,1200,530,-1.3323291,35.9869987,1514.6,4.96,uuid:41caa896-3f94-40a6-a403-c6d919f6bb66,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3010.819774,3945.732282
35:17.1,31:40.3,34:49.6,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,90,850,400,-1.3320229,35.9868321,1514.4,4.8,uuid:4fcc6a94-abf1-4df2-aaac-3f26a1759960,Acacia xanthophloea,8.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2706.240934,3546.576354
